Feature ID,Description,Details,Status,More Info,Tags - Products,Tags - Release Phase,Tags - Platform,Tags - Cloud Instance,Added to Roadmap,Last Modified,Release
"67102","Microsoft 365 Admin Center: Improving the Message Center user experience","We are enhancing filter and search to improve discovery of relevant messages.  The list view will also be more customizable and interactive, and the message detail panel will be cleaned up for a better reading experience.","Rolling out","","Microsoft 365 Admin Center","General Availability","Web","Worldwide (Standard Multi-Tenant), GCC, DoD, GCC High","2020-08-18","2021-02-12","February CY2021",
"67103","Microsoft Search: PowerBI results with Microsoft Search in SharePoint and Office.com","Microsoft Search in SharePoint and Office.com will now include results from PowerBI. PowerBI results with Microsoft Search in SharePoint and Office.com will allow you to search for Power BI artifacts (reports, dashboards, workspaces) based on keywords to get results list displayed in a new PowerBI vertical.","Launched","","Microsoft Search","Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2020-08-17","2020-12-16","January CY2021",
"67104","PowerPoint for Mac: Record Slide Show Updates","With new Record Slide Show updates, users can now record presenter video and inking with PowerPoint.","Launched","","PowerPoint","General Availability","","Worldwide (Standard Multi-Tenant), GCC, Germany, DoD, GCC High","2020-08-21","2021-04-30","April CY2021",
"67105","Microsoft Information Protection: Double Key Encryption for government clouds","Coming soon to government clouds, Double Key Encryption from Microsoft allows you to protect your highly sensitive data while maintaining full control of your key. You can protect your data with two keys - your Azure key and your key in the Double Key Encryption service.","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/double-key-encryption?view=o365-worldwide","Microsoft Information Protection","General Availability","Web","GCC High, DoD, GCC","2020-08-18","2021-05-07","November CY2020",
"67107","SharePoint spaces: Touch device support","SharePoint spaces will enable users to interact with a space using touch interactions in addition to the mouse and keyboard based interactions currently supported.","Launched","","SharePoint","Targeted Release, General Availability","Web","GCC, Germany, Worldwide (Standard Multi-Tenant), DoD, GCC High","2020-08-25","2020-12-31","December CY2020",
"67108","Outlook on the web: Option to start meetings late","Similar the option to end meetings early, we are adding the option to have the meetings you create start 0-15 mins after the specified time. You will be able to set this up in Settings/Calendar/Events and Invitations once it is released.","Launched","","Outlook, Exchange","General Availability, Targeted Release","Education","Worldwide (Standard Multi-Tenant), GCC","2020-09-22","2021-07-01","July CY2021",
"67109","Microsoft Teams: Incoming video support on Safari","Teams meetings in Safari 13 and later will support incoming video.  A participant can see the video of an active speaker.  No configuration is needed.","Launched","","Microsoft Teams","General Availability","","GCC, Germany, Worldwide (Standard Multi-Tenant), GCC High","2020-08-27","2020-10-29","October CY2020",
"67110","Microsoft Teams: Templates for creation of a new Team","With Templates in Teams, users can choose from a variety of customizable templates when creating a new team, helping them get started quickly. IT professionals can also create new custom templates for their organization, allowing them to standardize team structures, surface relevant apps, and scale best practices.","Launched","","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant)","2020-09-09","2020-11-05","November CY2020",
"67111","Microsoft Teams: Organizational branding for line-of-business Teams app catalog","IT Admins will be able to customize their Teams line-of-business app catalog using their organization's branding. This will enhance the user experience for end users and increase organic discovery and use of an organization's line-of-business apps.","Launched","https://review.docs.microsoft.com/en-us/MicrosoftTeams/customize-your-app-store?branch=v-cichur-customize-the-app-store","Microsoft Teams","General Availability","","Worldwide (Standard Multi-Tenant)","2020-09-15","2021-04-07","October CY2020",
"67112","Microsoft 365 compliance center: Communication Compliance availability for government clouds","Communication Compliance is an insider risk solution in Microsoft 365 that helps minimize communication risks by helping you detect, capture, and act on inappropriate messages in your organization.","Launched","https://docs.microsoft.com/en-us/microsoft-365/compliance/communication-compliance?view=o365-worldwide","Microsoft Compliance center","General Availability","Web","GCC High, GCC","2020-08-27","2021-02-09","February CY2021",
"67113","Microsoft Teams: Branded Lobby for web","Admins will now be able to add a custom logo to the Teams experience, for display in the lobby and meeting pre-join experience. The logo will be displayed for meetings where the organizer has the Advanced Comms SKU.","Launched","","Microsoft Teams","General Availability","Web, Mobile","Worldwide (Standard Multi-Tenant)","2020-08-28","2021-01-28","October CY2020",
"67114","Microsoft To Do: Support for push notifications for shared list activities for work and school accounts","This update adds the ability to create Microsoft To Do push notifications in Work and School accounts just as you can in your Personal account.","Rolling out","","Microsoft To Do","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-08-28","2020-11-12","November CY2020",
"67115","SharePoint: Audience Targeting capability for Quick Links Web Part","We are adding the ability to target specific audiences per link within the Quick Links Web Part. With it, you target specific links to different audiences, helping you provide more personalized experiences on SharePoint pages.","Rolling out","","SharePoint","General Availability, Targeted Release","Web","Worldwide (Standard Multi-Tenant)","2020-09-21","2021-02-24","February CY2021",
"67116","Visio: Copy diagrams across Visio files in Visio for the web and Microsoft Teams","Copy your shapes and diagrams across Visio files opened in Visio for the web or Microsoft Teams to extend, merge, or modify the diagram, and to create new ones.","Launched","","Visio","General Availability","Web","DoD, GCC High, Worldwide (Standard Multi-Tenant), GCC","2020-09-03","2021-01-16","September CY2020",
"67118","Microsoft 365 admin center: Enhanced management capabilities in Microsoft Defender Antivirus for SMB IT admins","New management capabilities that make it easier for small and medium-sized businesses to get visibility into how Defender Antivirus is protecting the Windows 10 devices in their organizations. From the Microsoft 365 admin center, IT admins will be able to view active threats in their environment, understand which users and devices are affected by them, which of these were blocked or quarantined, and where a review is needed. These admins will also have oversight from one place to see which devices are running Microsoft Defender Antivirus, if those are up to date, and where action is needed. The new capabilities apply to all Windows 10 devices that are enrolled in Microsoft Intune with a Microsoft 365 Business Premium subscription plan.","Launched","https://aka.ms/smbtechcommunity","Office 365, Microsoft 365 Admin Center","General Availability","Web","Worldwide (Standard Multi-Tenant)","2020-09-22","2021-03-25","March CY2021",
